step,crank_angle_deg,pivot_a_x,pivot_a_y,pivot_b_x,pivot_b_y,coupler_x,coupler_y
36,18.0,95.1057,30.9017,131.4249,102.1822,164.8814,139.3395
37,18.5,94.8324,31.7305,130.5282,103.3252,163.6592,140.773
38,19.0,94.5519,32.5568,129.6215,104.4603,162.4245,142.1958
39,19.5,94.2641,33.3807,128.705,105.5875,161.1774,143.6078
40,20.0,93.9693,34.202,127.7787,106.7066,159.9181,145.0089
41,20.5,93.6672,35.0207,126.8427,107.8176,158.6466,146.3989
42,21.0,93.358,35.8368,125.897,108.9204,157.363,147.7777
43,21.5,93.0418,36.6501,124.9417,110.0149,156.0674,149.1453
44,22.0,92.7184,37.4607,123.9769,111.101,154.7599,150.5016
45,22.5,92.388,38.2683,123.0026,112.1787,153.4407,151.8464
46,23.0,92.0505,39.0731,122.019,113.2478,152.1098,153.1796
47,23.5,91.706,39.8749,121.0261,114.3083,150.7672,154.5012
48,24.0,91.3545,40.6737,120.024,115.3601,149.4132,155.8109
49,24.5,90.9961,41.4693,119.0127,116.4031,148.0479,157.1089
50,25.0,90.6308,42.2618,117.9924,117.4372,146.6712,158.3948
51,25.5,90.2585,43.0511,116.9631,118.4624,145.2834,159.6687
52,26.0,89.8794,43.8371,115.9249,119.4786,143.8845,160.9305
53,26.5,89.4934,44.6198,114.8778,120.4857,142.4747,162.18
54,27.0,89.1007,45.399,113.822,121.4836,141.054,163.4171
55,27.5,88.7011,46.1749,112.7575,122.4722,139.6225,164.6418
56,28.0,88.2948,46.9472,111.6845,123.4515,138.1805,165.8539
57,28.5,87.8817,47.7159,110.6029,124.4215,136.7279,167.0535
58,29.0,87.462,48.481,109.513,125.3819,135.2649,168.2403
59,29.5,87.0356,49.2424,108.4146,126.3328,133.7916,169.4143
60,30.0,86.6025,50.0,107.3081,127.2741,132.3081,170.5753
61,30.5,86.1629,50.7538,106.1933,128.2056,130.8145,171.7234
62,31.0,85.7167,51.5038,105.0705,129.1275,129.311,172.8585
63,31.5,85.264,52.2499,103.9396,130.0395,127.7976,173.9803
64,32.0,84.8048,52.9919,102.8009,130.9415,126.2745,175.0889
65,32.5,84.3391,53.73,101.6543,131.8336,124.7417,176.1842
66,33.0,83.8671,54.4639,100.5,132.7157,123.1995,177.266
67,33.5,83.3886,55.1937,99.338,133.5877,121.6479,178.3344
68,34.0,82.9038,55.9193,98.1685,134.4495,120.087,179.3892
69,34.5,82.4126,56.6406,96.9915,135.301,118.517,180.4303
70,35.0,81.9152,57.3576,95.8071,136.1423,116.938,181.4577
71,35.5,81.4116,58.0703,94.6154,136.9731,115.35,182.4712
72,36.0,80.9017,58.7785,93.4165,137.7936,113.7533,183.4709
73,36.5,80.3857,59.4823,92.2104,138.6035,112.1479,184.4566
74,37.0,79.8636,60.1815,90.9974,139.4029,110.534,185.4282
75,37.5,79.3353,60.8761,89.7774,140.1917,108.9116,186.3857
76,38.0,78.8011,61.5661,88.5506,140.9698,107.281,187.329
77,38.5,78.2608,62.2515,87.3171,141.7372,105.6421,188.2581
78,39.0,77.7146,62.932,86.0769,142.4938,103.9953,189.1728
79,39.5,77.1625,63.6078,84.8301,143.2395,102.3405,190.0731
80,40.0,76.6044,64.2788,83.5769,143.9743,100.6779,190.959
81,40.5,76.0406,64.9448,82.3173,144.6982,99.0077,191.8303
82,41.0,75.471,65.6059,81.0515,145.411,97.3299,192.687
83,41.5,74.8956,66.262,79.7795,146.1128,95.6447,193.529
84,42.0,74.3145,66.9131,78.5014,146.8034,93.9522,194.3562
85,42.5,73.7277,67.559,77.2173,147.4829,92.2526,195.1687
86,43.0,73.1354,68.1998,75.9273,148.1511,90.5459,195.9663
87,43.5,72.5374,68.8355,74.6316,148.808,88.8324,196.749
88,44.0,71.934,69.4658,73.3302,149.4537,87.112,197.5167
89,44.5,71.325,70.0909,72.0232,150.0879,85.3851,198.2694
90,45.0,70.7107,70.7107,70.7107,150.7107,83.6516,199.007
91,45.5,70.0909,71.325,69.3928,151.322,81.9118,199.7294
92,46.0,69.4658,71.934,68.0696,151.9218,80.1657,200.4366
93,46.5,68.8355,72.5374,66.7413,152.51,78.4136,201.1285
94,47.0,68.1998,73.1354,65.4079,153.0866,76.6554,201.8051
95,47.5,67.559,73.7277,64.0695,153.6516,74.8915,202.4664
96,48.0,66.9131,74.3145,62.7262,154.2048,73.1218,203.1122
97,48.5,66.262,74.8956,61.3781,154.7464,71.3465,203.7426
98,49.0,65.6059,75.471,60.0254,155.2761,69.5658,204.3574
99,49.5,64.9448,76.0406,58.6681,155.794,67.7799,204.9567
100,50.0,64.2788,76.6044,57.3063,156.3,65.9887,205.5404
101,50.5,63.6078,77.1625,55.9402,156.7942,64.1925,206.1084
102,51.0,62.932,77.7146,54.5698,157.2763,62.3915,206.6608
103,51.5,62.2515,78.2608,53.1952,157.7466,60.5857,207.1974
104,52.0,61.5661,78.8011,51.8166,158.2048,58.7753,207.7182
105,52.5,60.8761,79.3353,50.434,158.6509,56.9604,208.2232
106,53.0,60.1815,79.8636,49.0477,159.085,55.1411,208.7123
107,53.5,59.4823,80.3857,47.6575,159.507,53.3177,209.1855
108,54.0,58.7785,80.9017,46.2638,159.9168,51.4902,209.6429
109,54.5,58.0703,81.4116,44.8665,160.3144,49.6588,210.0842
110,55.0,57.3576,81.9152,43.4658,160.6998,47.8236,210.5096
111,55.5,56.6406,82.4126,42.0618,161.073,45.9847,210.9189
112,56.0,55.9193,82.9038,40.6546,161.4339,44.1424,211.3121
113,56.5,55.1937,83.3886,39.2443,161.7826,42.2967,211.6893
114,57.0,54.4639,83.8671,37.831,162.1189,40.4478,212.0503
115,57.5,53.73,84.3391,36.4148,162.4428,38.5958,212.3952
116,58.0,52.9919,84.8048,34.9958,162.7544,36.7408,212.724
117,58.5,52.2499,85.264,33.5742,163.0536,34.8831,213.0365
118,59.0,51.5038,85.7167,32.1501,163.3404,33.0227,213.3328
119,59.5,50.7538,86.1629,30.7234,163.6147,31.1598,213.6128
120,60.0,50.0,86.6025,29.2945,163.8766,29.2945,213.8766
121,60.5,49.2424,87.0356,27.8633,164.126,27.427,214.1241
122,61.0,48.481,87.462,26.43,164.3629,25.5574,214.3553
123,61.5,47.7159,87.8817,24.9946,164.5873,23.6858,214.5702
124,62.0,46.9472,88.2948,23.5574,164.7991,21.8124,214.7687
125,62.5,46.1749,88.7011,22.1184,164.9984,19.9374,214.9509
126,63.0,45.399,89.1007,20.6777,165.1852,18.0609,215.1167
127,63.5,44.6198,89.4934,19.2354,165.3593,16.183,215.2661
128,64.0,43.8371,89.8794,17.7917,165.5209,14.3038,215.3991
129,64.5,43.0511,90.2585,16.3466,165.6698,12.4236,215.5157
130,65.0,42.2618,90.6308,14.9002,165.8062,10.5424,215.6159
131,65.5,41.4693,90.9961,13.4527,165.9299,8.6604,215.6997
132,66.0,40.6737,91.3545,12.0042,166.041,6.7778,215.7671
133,66.5,39.8749,91.706,10.5548,166.1394,4.8946,215.818
134,67.0,39.0731,92.0505,9.1046,166.2252,3.0111,215.8525
135,67.5,38.2683,92.388,7.6537,166.2983,1.1274,215.8706
136,68.0,37.4607,92.7184,6.2022,166.3588,-0.7565,215.8722
137,68.5,36.6501,93.0418,4.7502,166.4066,-2.6403,215.8574
138,69.0,35.8368,93.358,3.2979,166.4417,-4.5239,215.8261
139,69.5,35.0207,93.6672,1.8453,166.4641,-6.4071,215.7784
140,70.0,34.202,93.9693,0.3926,166.4739,-8.2899,215.7143
141,70.5,33.3807,94.2641,-1.0602,166.471,-10.172,215.6337
142,71.0,32.5568,94.5519,-2.5129,166.4554,-12.0533,215.5367
143,71.5,31.7305,94.8324,-3.9654,166.4271,-13.9338,215.4233
144,72.0,30.9017,95.1057,-5.4175,166.3862,-15.8131,215.2936
145,72.5,30.0706,95.3717,-6.8693,166.3326,-17.6913,215.1474
146,73.0,29.2372,95.6305,-8.3206,166.2663,-19.5681,214.9848
147,73.5,28.4015,95.882,-9.7712,166.1873,-21.4434,214.8058
148,74.0,27.5637,96.1262,-11.221,166.0957,-23.3171,214.6105
149,74.5,26.7238,96.363,-12.67,165.9915,-25.189,214.3989
150,75.0,25.8819,96.5926,-14.1181,165.8746,-27.059,214.1709
151,75.5,25.038,96.8148,-15.5651,165.7451,-28.927,213.9266
152,76.0,24.1922,97.0296,-17.0109,165.603,-30.7927,213.666
153,76.5,23.3445,97.237,-18.4553,165.4482,-32.6561,213.3892
154,77.0,22.4951,97.437,-19.8984,165.2809,-34.517,213.0961
155,77.5,21.644,97.6296,-21.34,165.1009,-36.3753,212.7868
156,78.0,20.7912,97.8148,-22.78,164.9084,-38.2308,212.4612
157,78.5,19.9368,97.9925,-24.2182,164.7033,-40.0834,212.1195
158,79.0,19.0809,98.1627,-25.6545,164.4857,-41.9329,211.7617
159,79.5,18.2236,98.3255,-27.0889,164.2556,-43.7793,211.3877
160,80.0,17.3648,98.4808,-28.5213,164.0129,-45.6223,210.9976
161,80.5,16.5048,98.6286,-29.9515,163.7578,-47.4618,210.5914
162,81.0,15.6434,98.7688,-31.3794,163.4902,-49.2978,210.1692
163,81.5,14.7809,98.9016,-32.8049,163.2101,-51.1299,209.731
164,82.0,13.9173,99.0268,-34.2279,162.9176,-52.9582,209.2768
165,82.5,13.0526,99.1445,-35.6483,162.6128,-54.7825,208.8067
166,83.0,12.1869,99.2546,-37.066,162.2955,-56.6025,208.3207
167,83.5,11.3203,99.3572,-38.4808,161.9658,-58.4183,207.8188
168,84.0,10.4528,99.4522,-39.8928,161.6239,-60.2296,207.3011
169,84.5,9.5846,99.5396,-41.3017,161.2696,-62.0363,206.7677
170,85.0,8.7156,99.6195,-42.7074,160.903,-63.8383,206.2184
171,85.5,7.8459,99.6917,-44.1099,160.5242,-65.6355,205.6535
172,86.0,6.9756,99.7564,-45.5091,160.1332,-67.4276,205.0729
173,86.5,6.1049,99.8135,-46.9047,159.7299,-69.2146,204.4767
174,87.0,5.2336,99.863,-48.2969,159.3145,-70.9964,203.8649
175,87.5,4.3619,99.9048,-49.6853,158.887,-72.7727,203.2376
176,88.0,3.4899,99.9391,-51.0699,158.4474,-74.5435,202.5948
177,88.5,2.6177,99.9657,-52.4507,157.9957,-76.3086,201.9365
178,89.0,1.7452,99.9848,-53.8274,157.532,-78.0679,201.2629
179,89.5,0.8727,99.9962,-55.2001,157.0562,-79.8213,200.574
180,90.0,0.0,100.0,-56.5685,156.5685,-81.5685,199.8698
181,90.5,-0.8727,99.9962,-57.9327,156.0689,-83.3096,199.1504
182,91.0,-1.7452,99.9848,-59.2924,155.5574,-85.0443,198.4158
183,91.5,-2.6177,99.9657,-60.6476,155.0341,-86.7726,197.6661
184,92.0,-3.4899,99.9391,-61.9982,154.499,-88.4942,196.9014
185,92.5,-4.3619,99.9048,-63.3441,153.952,-90.2091,196.1216
186,93.0,-5.2336,99.863,-64.6852,153.3934,-91.9171,195.3269
187,93.5,-6.1049,99.8135,-66.0213,152.8231,-93.6182,194.5174
188,94.0,-6.9756,99.7564,-67.3524,152.2411,-95.3121,193.693
189,94.5,-7.8459,99.6917,-68.6784,151.6476,-96.9987,192.8539
190,95.0,-8.7156,99.6195,-69.9991,151.0425,-98.678,192.0001
191,95.5,-9.5846,99.5396,-71.3145,150.4259,-100.3497,191.1317
192,96.0,-10.4528,99.4522,-72.6245,149.7978,-102.0138,190.2487
193,96.5,-11.3203,99.3572,-73.929,149.1584,-103.6701,189.3512
194,97.0,-12.1869,99.2546,-75.2278,148.5075,-105.3185,188.4393
195,97.5,-13.0526,99.1445,-76.5209,147.8454,-106.959,187.5131
196,98.0,-13.9173,99.0268,-77.8082,147.172,-108.5912,186.5725
197,98.5,-14.7809,98.9016,-79.0895,146.4874,-110.2152,185.6178
198,99.0,-15.6434,98.7688,-80.3648,145.7917,-111.8308,184.649
199,99.5,-16.5048,98.6286,-81.634,145.0848,-113.4379,183.666
200,100.0,-17.3648,98.4808,-82.897,144.3669,-115.0364,182.6691
201,100.5,-18.2236,98.3255,-84.1536,143.638,-116.6261,181.6583
202,101.0,-19.0809,98.1627,-85.4039,142.8982,-118.2069,180.6336
203,101.5,-19.9368,97.9925,-86.6477,142.1474,-119.7787,179.5952
204,102.0,-20.7912,97.8148,-87.8848,141.3859,-121.3413,178.5431
205,102.5,-21.644,97.6296,-89.1153,140.6136,-122.8948,177.4774
206,103.0,-22.4951,97.437,-90.339,139.8305,-124.4389,176.3982
207,103.5,-23.3445,97.237,-91.5557,139.0369,-125.9735,175.3056
208,104.0,-24.1922,97.0296,-92.7656,138.2326,-127.4985,174.1996
209,104.5,-25.038,96.8148,-93.9683,137.4178,-129.0138,173.0804
210,105.0,-25.8819,96.5926,-95.1639,136.5926,-130.5193,171.9479
211,105.5,-26.7238,96.363,-96.3523,135.7569,-132.0148,170.8024
212,106.0,-27.5637,96.1262,-97.5333,134.9109,-133.5003,169.6439
213,106.5,-28.4015,95.882,-98.7069,134.0547,-134.9756,168.4724
214,107.0,-29.2372,95.6305,-99.873,133.1882,-136.4407,167.2881
215,107.5,-30.0706,95.3717,-101.0314,132.3116,-137.8953,166.0911
216,108.0,-30.9017,95.1057,-102.1822,131.4249,-139.3395,164.8814
217,108.5,-31.7305,94.8324,-103.3252,130.5282,-140.773,163.6592
218,109.0,-32.5568,94.5519,-104.4603,129.6215,-142.1958,162.4245
219,109.5,-33.3807,94.2641,-105.5875,128.705,-143.6078,161.1774
220,110.0,-34.202,93.9693,-106.7066,127.7787,-145.0089,159.9181
221,110.5,-35.0207,93.6672,-107.8176,126.8427,-146.3989,158.6466
222,111.0,-35.8368,93.358,-108.9204,125.897,-147.7777,157.363
223,111.5,-36.6501,93.0418,-110.0149,124.9417,-149.1453,156.0674
224,112.0,-37.4607,92.7184,-111.101,123.9769,-150.5016,154.7599
225,112.5,-38.2683,92.388,-112.1787,123.0026,-151.8464,153.4407
226,113.0,-39.0731,92.0505,-113.2478,122.019,-153.1796,152.1098
227,113.5,-39.8749,91.706,-114.3083,121.0261,-154.5012,150.7672
228,114.0,-40.6737,91.3545,-115.3601,120.024,-155.8109,149.4132
229,114.5,-41.4693,90.9961,-116.4031,119.0127,-157.1089,148.0479
230,115.0,-42.2618,90.6308,-117.4372,117.9924,-158.3948,146.6712
231,115.5,-43.0511,90.2585,-118.4624,116.9631,-159.6687,145.2834
232,116.0,-43.8371,89.8794,-119.4786,115.9249,-160.9305,143.8845
233,116.5,-44.6198,89.4934,-120.4857,114.8778,-162.18,142.4747
234,117.0,-45.399,89.1007,-121.4836,113.822,-163.4171,141.054
235,117.5,-46.1749,88.7011,-122.4722,112.7575,-164.6418,139.6225
236,118.0,-46.9472,88.2948,-123.4515,111.6845,-165.8539,138.1805
237,118.5,-47.7159,87.8817,-124.4215,110.6029,-167.0535,136.7279
238,119.0,-48.481,87.462,-125.3819,109.513,-168.2403,135.2649
239,119.5,-49.2424,87.0356,-126.3328,108.4146,-169.4143,133.7916
240,120.0,-50.0,86.6025,-127.2741,107.3081,-170.5753,132.3081
241,120.5,-50.7538,86.1629,-128.2056,106.1933,-171.7234,130.8145
242,121.0,-51.5038,85.7167,-129.1275,105.0705,-172.8585,129.311
243,121.5,-52.2499,85.264,-130.0395,103.9396,-173.9803,127.7976
244,122.0,-52.9919,84.8048,-130.9415,102.8009,-175.0889,126.2745
245,122.5,-53.73,84.3391,-131.8336,101.6543,-176.1842,124.7417
246,123.0,-54.4639,83.8671,-132.7157,100.5,-177.266,123.1995
247,123.5,-55.1937,83.3886,-133.5877,99.338,-178.3344,121.6479
248,124.0,-55.9193,82.9038,-134.4495,98.1685,-179.3892,120.087
249,124.5,-56.6406,82.4126,-135.301,96.9915,-180.4303,118.517
250,125.0,-57.3576,81.9152,-136.1423,95.8071,-181.4577,116.938
251,125.5,-58.0703,81.4116,-136.9731,94.6154,-182.4712,115.35
252,126.0,-58.7785,80.9017,-137.7936,93.4165,-183.4709,113.7533
253,126.5,-59.4823,80.3857,-138.6035,92.2104,-184.4566,112.1479
254,127.0,-60.1815,79.8636,-139.4029,90.9974,-185.4282,110.534
255,127.5,-60.8761,79.3353,-140.1917,89.7774,-186.3857,108.9116
256,128.0,-61.5661,78.8011,-140.9698,88.5506,-187.329,107.281
257,128.5,-62.2515,78.2608,-141.7372,87.3171,-188.2581,105.6421
258,129.0,-62.932,77.7146,-142.4938,86.0769,-189.1728,103.9953
259,129.5,-63.6078,77.1625,-143.2395,84.8301,-190.0731,102.3405
260,130.0,-64.2788,76.6044,-143.9743,83.5769,-190.959,100.6779
261,130.5,-64.9448,76.0406,-144.6982,82.3173,-191.8303,99.0077
262,131.0,-65.6059,75.471,-145.411,81.0515,-192.687,97.3299
263,131.5,-66.262,74.8956,-146.1128,79.7795,-193.529,95.6447
264,132.0,-66.9131,74.3145,-146.8034,78.5014,-194.3562,93.9522
265,132.5,-67.559,73.7277,-147.4829,77.2173,-195.1687,92.2526
266,133.0,-68.1998,73.1354,-148.1511,75.9273,-195.9663,90.5459
267,133.5,-68.8355,72.5374,-148.808,74.6316,-196.749,88.8324
268,134.0,-69.4658,71.934,-149.4537,73.3302,-197.5167,87.112
269,134.5,-70.0909,71.325,-150.0879,72.0232,-198.2694,85.3851
270,135.0,-70.7107,70.7107,-150.7107,70.7107,-199.007,83.6516
271,135.5,-71.325,70.0909,-151.322,69.3928,-199.7294,81.9118
272,136.0,-71.934,69.4658,-151.9218,68.0696,-200.4366,80.1657
273,136.5,-72.5374,68.8355,-152.51,66.7413,-201.1285,78.4136
274,137.0,-73.1354,68.1998,-153.0866,65.4079,-201.8051,76.6554
275,137.5,-73.7277,67.559,-153.6516,64.0695,-202.4664,74.8915
276,138.0,-74.3145,66.9131,-154.2048,62.7262,-203.1122,73.1218
277,138.5,-74.8956,66.262,-154.7464,61.3781,-203.7426,71.3465
278,139.0,-75.471,65.6059,-155.2761,60.0254,-204.3574,69.5658
279,139.5,-76.0406,64.9448,-155.794,58.6681,-204.9567,67.7799
280,140.0,-76.6044,64.2788,-156.3,57.3063,-205.5404,65.9887
281,140.5,-77.1625,63.6078,-156.7942,55.9402,-206.1084,64.1925
282,141.0,-77.7146,62.932,-157.2763,54.5698,-206.6608,62.3915
283,141.5,-78.2608,62.2515,-157.7466,53.1952,-207.1974,60.5857
284,142.0,-78.8011,61.5661,-158.2048,51.8166,-207.7182,58.7753
285,142.5,-79.3353,60.8761,-158.6509,50.434,-208.2232,56.9604
286,143.0,-79.8636,60.1815,-159.085,49.0477,-208.7123,55.1411
287,143.5,-80.3857,59.4823,-159.507,47.6575,-209.1855,53.3177
288,144.0,-80.9017,58.7785,-159.9168,46.2638,-209.6429,51.4902
289,144.5,-81.4116,58.0703,-160.3144,44.8665,-210.0842,49.6588
290,145.0,-81.9152,57.3576,-160.6998,43.4658,-210.5096,47.8236
291,145.5,-82.4126,56.6406,-161.073,42.0618,-210.9189,45.9847
292,146.0,-82.9038,55.9193,-161.4339,40.6546,-211.3121,44.1424
293,146.5,-83.3886,55.1937,-161.7826,39.2443,-211.6893,42.2967
294,147.0,-83.8671,54.4639,-162.1189,37.831,-212.0503,40.4478
295,147.5,-84.3391,53.73,-162.4428,36.4148,-212.3952,38.5958
296,148.0,-84.8048,52.9919,-162.7544,34.9958,-212.724,36.7408
297,148.5,-85.264,52.2499,-163.0536,33.5742,-213.0365,34.8831
298,149.0,-85.7167,51.5038,-163.3404,32.1501,-213.3328,33.0227
299,149.5,-86.1629,50.7538,-163.6147,30.7234,-213.6128,31.1598
300,150.0,-86.6025,50.0,-163.8766,29.2945,-213.8766,29.2945
301,150.5,-87.0356,49.2424,-164.126,27.8633,-214.1241,27.427
302,151.0,-87.462,48.481,-164.3629,26.43,-214.3553,25.5574
303,151.5,-87.8817,47.7159,-164.5873,24.9946,-214.5702,23.6858
304,152.0,-88.2948,46.9472,-164.7991,23.5574,-214.7687,21.8124
305,152.5,-88.7011,46.1749,-164.9984,22.1184,-214.9509,19.9374
306,153.0,-89.1007,45.399,-165.1852,20.6777,-215.1167,18.0609
307,153.5,-89.4934,44.6198,-165.3593,19.2354,-215.2661,16.183
308,154.0,-89.8794,43.8371,-165.5209,17.7917,-215.3991,14.3038
309,154.5,-90.2585,43.0511,-165.6698,16.3466,-215.5157,12.4236
310,155.0,-90.6308,42.2618,-165.8062,14.9002,-215.6159,10.5424
311,155.5,-90.9961,41.4693,-165.9299,13.4527,-215.6997,8.6604
312,156.0,-91.3545,40.6737,-166.041,12.0042,-215.7671,6.7778
313,156.5,-91.706,39.8749,-166.1394,10.5548,-215.818,4.8946
314,157.0,-92.0505,39.0731,-166.2252,9.1046,-215.8525,3.0111
315,157.5,-92.388,38.2683,-166.2983,7.6537,-215.8706,1.1274
316,158.0,-92.7184,37.4607,-166.3588,6.2022,-215.8722,-0.7565
317,158.5,-93.0418,36.6501,-166.4066,4.7502,-215.8574,-2.6403
318,159.0,-93.358,35.8368,-166.4417,3.2979,-215.8261,-4.5239
319,159.5,-93.6672,35.0207,-166.4641,1.8453,-215.7784,-6.4071
320,160.0,-93.9693,34.202,-166.4739,0.3926,-215.7143,-8.2899
321,160.5,-94.2641,33.3807,-166.471,-1.0602,-215.6337,-10.172
322,161.0,-94.5519,32.5568,-166.4554,-2.5129,-215.5367,-12.0533
323,161.5,-94.8324,31.7305,-166.4271,-3.9654,-215.4233,-13.9338
324,162.0,-95.1057,30.9017,-166.3862,-5.4175,-215.2936,-15.8131
325,162.5,-95.3717,30.0706,-166.3326,-6.8693,-215.1474,-17.6913
326,163.0,-95.6305,29.2372,-166.2663,-8.3206,-214.9848,-19.5681
327,163.5,-95.882,28.4015,-166.1873,-9.7712,-214.8058,-21.4434
328,164.0,-96.1262,27.5637,-166.0957,-11.221,-214.6105,-23.3171
329,164.5,-96.363,26.7238,-165.9915,-12.67,-214.3989,-25.189
330,165.0,-96.5926,25.8819,-165.8746,-14.1181,-214.1709,-27.059
331,165.5,-96.8148,25.038,-165.7451,-15.5651,-213.9266,-28.927
332,166.0,-97.0296,24.1922,-165.603,-17.0109,-213.666,-30.7927
333,166.5,-97.237,23.3445,-165.4482,-18.4553,-213.3892,-32.6561
334,167.0,-97.437,22.4951,-165.2809,-19.8984,-213.0961,-34.517
335,167.5,-97.6296,21.644,-165.1009,-21.34,-212.7868,-36.3753
336,168.0,-97.8148,20.7912,-164.9084,-22.78,-212.4612,-38.2308
337,168.5,-97.9925,19.9368,-164.7033,-24.2182,-212.1195,-40.0834
338,169.0,-98.1627,19.0809,-164.4857,-25.6545,-211.7617,-41.9329
339,169.5,-98.3255,18.2236,-164.2556,-27.0889,-211.3877,-43.7793
340,170.0,-98.4808,17.3648,-164.0129,-28.5213,-210.9976,-45.6223
341,170.5,-98.6286,16.5048,-163.7578,-29.9515,-210.5914,-47.4618
342,171.0,-98.7688,15.6434,-163.4902,-31.3794,-210.1692,-49.2978
343,171.5,-98.9016,14.7809,-163.2101,-32.8049,-209.731,-51.1299
344,172.0,-99.0268,13.9173,-162.9176,-34.2279,-209.2768,-52.9582
345,172.5,-99.1445,13.0526,-162.6128,-35.6483,-208.8067,-54.7825
346,173.0,-99.2546,12.1869,-162.2955,-37.066,-208.3207,-56.6025
347,173.5,-99.3572,11.3203,-161.9658,-38.4808,-207.8188,-58.4183
348,174.0,-99.4522,10.4528,-161.6239,-39.8928,-207.3011,-60.2296
349,174.5,-99.5396,9.5846,-161.2696,-41.3017,-206.7677,-62.0363
350,175.0,-99.6195,8.7156,-160.903,-42.7074,-206.2184,-63.8383
351,175.5,-99.6917,7.8459,-160.5242,-44.1099,-205.6535,-65.6355
352,176.0,-99.7564,6.9756,-160.1332,-45.5091,-205.0729,-67.4276
353,176.5,-99.8135,6.1049,-159.7299,-46.9047,-204.4767,-69.2146
354,177.0,-99.863,5.2336,-159.3145,-48.2969,-203.8649,-70.9964
355,177.5,-99.9048,4.3619,-158.887,-49.6853,-203.2376,-72.7727
356,178.0,-99.9391,3.4899,-158.4474,-51.0699,-202.5948,-74.5435
357,178.5,-99.9657,2.6177,-157.9957,-52.4507,-201.9365,-76.3086
358,179.0,-99.9848,1.7452,-157.532,-53.8274,-201.2629,-78.0679
359,179.5,-99.9962,0.8727,-157.0562,-55.2001,-200.574,-79.8213
360,180.0,-100.0,0.0,-156.5685,-56.5685,-199.8698,-81.5685
361,180.5,-99.9962,-0.8727,-156.0689,-57.9327,-199.1504,-83.3096
362,181.0,-99.9848,-1.7452,-155.5574,-59.2924,-198.4158,-85.0443
363,181.5,-99.9657,-2.6177,-155.0341,-60.6476,-197.6661,-86.7726
364,182.0,-99.9391,-3.4899,-154.499,-61.9982,-196.9014,-88.4942
365,182.5,-99.9048,-4.3619,-153.952,-63.3441,-196.1216,-90.2091
366,183.0,-99.863,-5.2336,-153.3934,-64.6852,-195.3269,-91.9171
367,183.5,-99.8135,-6.1049,-152.8231,-66.0213,-194.5174,-93.6182
368,184.0,-99.7564,-6.9756,-152.2411,-67.3524,-193.693,-95.3121
369,184.5,-99.6917,-7.8459,-151.6476,-68.6784,-192.8539,-96.9987
370,185.0,-99.6195,-8.7156,-151.0425,-69.9991,-192.0001,-98.678
